name,date,time,heat,temp,notes
guatemala-acatenango-gesha,7/3/21,0,10,240,
guatemala-acatenango-gesha,7/3/21,0.5,10,170,
guatemala-acatenango-gesha,7/3/21,1,10,160,
guatemala-acatenango-gesha,7/3/21,1.5,9,165,
guatemala-acatenango-gesha,7/3/21,2,8,170,steam
guatemala-acatenango-gesha,7/3/21,2.5,8,175,
guatemala-acatenango-gesha,7/3/21,3,7,180,
guatemala-acatenango-gesha,7/3/21,3.5,7,180,
guatemala-acatenango-gesha,7/3/21,4,7,185,yellowing
guatemala-acatenango-gesha,7/3/21,4.5,6,190,
guatemala-acatenango-gesha,7/3/21,5,6,195,brown
guatemala-acatenango-gesha,7/3/21,5.5,5,200,
guatemala-acatenango-gesha,7/3/21,6,5,200,
guatemala-acatenango-gesha,7/3/21,6.5,5,205,FC
guatemala-acatenango-gesha,7/3/21,7,5,205,
guatemala-acatenango-gesha,7/3/21,7.5,5,210,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
