name,date,time,heat,temp,notes,unit
ethiopia-dari-kidame,3/2/22,0,10,200,,C
ethiopia-dari-kidame,3/2/22,0.5,10,170,,C
ethiopia-dari-kidame,3/2/22,1,10,160,,C
ethiopia-dari-kidame,3/2/22,1.5,10,160,,C
ethiopia-dari-kidame,3/2/22,2,10,160,,C
ethiopia-dari-kidame,3/2/22,2.5,9,170,,C
ethiopia-dari-kidame,3/2/22,3,8,180,yellow,C
ethiopia-dari-kidame,3/2/22,3.5,8,182.5,,C
ethiopia-dari-kidame,3/2/22,4,7,190,brown,C
ethiopia-dari-kidame,3/2/22,4.5,7,192.5,,C
ethiopia-dari-kidame,3/2/22,5,7,197.5,,C
ethiopia-dari-kidame,3/2/22,5.5,6,202.5,,C
ethiopia-dari-kidame,3/2/22,6,6,205,,C
ethiopia-dari-kidame,3/2/22,6.5,6,210,FC,C
ethiopia-dari-kidame,3/2/22,7,6,212.5,,C
ethiopia-dari-kidame,3/2/22,7.5,6,215,,C
ethiopia-dari-kidame,3/2/22,8,6,217.5,,C
ethiopia-dari-kidame,3/2/22,8.5,6,220,,C
,,,,,,
,,,,,,
,,,,,,
,,,,,,
