name,date,time,heat,temp,notes,unit
yuni-na-aw,2/4/21,0,8,130,,C
yuni-na-aw,2/4/21,0.5,8,110,,C
yuni-na-aw,2/4/21,1,8,100,,C
yuni-na-aw,2/4/21,1.5,9,100,,C
yuni-na-aw,2/4/21,2,9,100,,C
yuni-na-aw,2/4/21,2.5,9,105,,C
yuni-na-aw,2/4/21,3,9,110,,C
yuni-na-aw,2/4/21,3.5,8,120,,C
yuni-na-aw,2/4/21,4,8,120,,C
yuni-na-aw,2/4/21,5,8,130,pale green,C
yuni-na-aw,2/4/21,6,8,135,,C
yuni-na-aw,2/4/21,7,8,140,,C
yuni-na-aw,2/4/21,7.5,8,150,,C
yuni-na-aw,2/4/21,8,8,160,,C
yuni-na-aw,2/4/21,9,8,170,,C
yuni-na-aw,2/4/21,10,8,170,,C
yuni-na-aw,2/4/21,11,8,180,brown,C
yuni-na-aw,2/4/21,12,8,185,,C
yuni-na-aw,2/4/21,13,8,190,,C
yuni-na-aw,2/4/21,14,6,190,,C
yuni-na-aw,2/4/21,15,6,190,,C
