name,date,time,heat,temp,notes
guatemala-acatenango-gesha,1/12/21,0,9,175,cooling rapidly
guatemala-acatenango-gesha,1/12/21,0.5,9,145,
guatemala-acatenango-gesha,1/12/21,1,9,140,
guatemala-acatenango-gesha,1/12/21,2,10,150,smoke starts
guatemala-acatenango-gesha,1/12/21,3,10,160,
guatemala-acatenango-gesha,1/12/21,4,9,175,
guatemala-acatenango-gesha,1/12/21,5,9,190,browning
guatemala-acatenango-gesha,1/12/21,6,7,200,FC
guatemala-acatenango-gesha,1/12/21,7,5,210,
guatemala-acatenango-gesha,1/12/21,8,3,200,
