name,date,time,heat,temp,notes
ethiopia-bombe-basha,5/20/22,0,10,250,
ethiopia-bombe-basha,5/20/22,0.5,10,205,
ethiopia-bombe-basha,5/20/22,1,10,190,
ethiopia-bombe-basha,5/20/22,1.5,9,185,
ethiopia-bombe-basha,5/20/22,2,9,185,
ethiopia-bombe-basha,5/20/22,2.5,8,190,yellow
ethiopia-bombe-basha,5/20/22,3,8,190,steam
ethiopia-bombe-basha,5/20/22,3.5,7,195,
ethiopia-bombe-basha,5/20/22,4,6,200,
ethiopia-bombe-basha,5/20/22,4.5,6,200,
ethiopia-bombe-basha,5/20/22,5,6,205,
ethiopia-bombe-basha,5/20/22,5.5,6,207.5,
ethiopia-bombe-basha,5/20/22,6,5,210,brown
ethiopia-bombe-basha,5/20/22,6.5,5,211,
ethiopia-bombe-basha,5/20/22,7,5,215,
ethiopia-bombe-basha,5/20/22,7.5,5,217.5,first crack
ethiopia-bombe-basha,5/20/22,8,5,220,
