name,date,time,heat,temp,notes
rwanda-karongi-gitesi,4/1/22,0,10,200,
rwanda-karongi-gitesi,4/1/22,0.5,10,170,
rwanda-karongi-gitesi,4/1/22,1,10,160,
rwanda-karongi-gitesi,4/1/22,1.5,10,155,
rwanda-karongi-gitesi,4/1/22,2,9,160,
rwanda-karongi-gitesi,4/1/22,2.5,9,165,
rwanda-karongi-gitesi,4/1/22,3,9,170,steam
rwanda-karongi-gitesi,4/1/22,3.5,8,175,yellow
rwanda-karongi-gitesi,4/1/22,4,8,180,
rwanda-karongi-gitesi,4/1/22,4.5,7,190,
rwanda-karongi-gitesi,4/1/22,5,7,192.5,
rwanda-karongi-gitesi,4/1/22,5.5,7,200,brown
rwanda-karongi-gitesi,4/1/22,6,7,202.5,
rwanda-karongi-gitesi,4/1/22,6.5,6,210,first crack
rwanda-karongi-gitesi,4/1/22,7,6,210,
rwanda-karongi-gitesi,4/1/22,7.5,6,215,
rwanda-karongi-gitesi,4/1/22,8,6,215,
rwanda-karongi-gitesi,4/1/22,8.5,6,220,
