name,date,time,heat,temp,notes
papua-new-guinea-kimel-aa,12/30/21,0,10,200,
papua-new-guinea-kimel-aa,12/30/21,0.5,10,160,
papua-new-guinea-kimel-aa,12/30/21,1,10,150,
papua-new-guinea-kimel-aa,12/30/21,1.5,10,150,
papua-new-guinea-kimel-aa,12/30/21,2,9,160,
papua-new-guinea-kimel-aa,12/30/21,2.5,9,165,
papua-new-guinea-kimel-aa,12/30/21,3,9,170,steam
papua-new-guinea-kimel-aa,12/30/21,3.5,8,175,
papua-new-guinea-kimel-aa,12/30/21,4,8,180,pale yellow
papua-new-guinea-kimel-aa,12/30/21,4.5,8,185,
papua-new-guinea-kimel-aa,12/30/21,5,7,190,
papua-new-guinea-kimel-aa,12/30/21,5.5,6,195,
papua-new-guinea-kimel-aa,12/30/21,6,6,197.5,brown
papua-new-guinea-kimel-aa,12/30/21,6.5,6,202.5,
papua-new-guinea-kimel-aa,12/30/21,7,6,205,FC
papua-new-guinea-kimel-aa,12/30/21,7.5,6,207.5,
papua-new-guinea-kimel-aa,12/30/21,8,6,210,
papua-new-guinea-kimel-aa,12/30/21,8.5,6,210,
papua-new-guinea-kimel-aa,12/30/21,9,6,212.5,
papua-new-guinea-kimel-aa,12/30/21,9.5,6,212.5,
papua-new-guinea-kimel-aa,12/30/21,10,6,215,
