name,date,time,heat,temp,notes
yuni-xam-tai-natural,9/25/21,0,10,200,
yuni-xam-tai-natural,9/25/21,0.5,10,170,
yuni-xam-tai-natural,9/25/21,1,10,160,
yuni-xam-tai-natural,9/25/21,1.5,9,160,
yuni-xam-tai-natural,9/25/21,2,9,160,
yuni-xam-tai-natural,9/25/21,2.5,9,165,steam
yuni-xam-tai-natural,9/25/21,3,9,170,pale
yuni-xam-tai-natural,9/25/21,3.5,8,175,
yuni-xam-tai-natural,9/25/21,4,8,180,
yuni-xam-tai-natural,9/25/21,4.5,8,182,
yuni-xam-tai-natural,9/25/21,5,8,190,
yuni-xam-tai-natural,9/25/21,5.5,7,195,bread
yuni-xam-tai-natural,9/25/21,6,7,200,brown
yuni-xam-tai-natural,9/25/21,6.5,7,205,
yuni-xam-tai-natural,9/25/21,7,7,210,
yuni-xam-tai-natural,9/25/21,7.5,5,215,FC
yuni-xam-tai-natural,9/25/21,8,5,218,
yuni-xam-tai-natural,9/25/21,8.5,5,220,
yuni-xam-tai-natural,9/25/21,9,5,220,
