name,date,time,heat,temp,notes
ethiopia-dari-kidame,12/10/21,0,10,180,
ethiopia-dari-kidame,12/10/21,0.5,10,155,
ethiopia-dari-kidame,12/10/21,1,10,150,
ethiopia-dari-kidame,12/10/21,1.5,9,155,
ethiopia-dari-kidame,12/10/21,2,9,160,
ethiopia-dari-kidame,12/10/21,2.5,8,167.5,
ethiopia-dari-kidame,12/10/21,3,8,172.5,steam
ethiopia-dari-kidame,12/10/21,3.5,7,180,yellow
ethiopia-dari-kidame,12/10/21,4,7,185,
ethiopia-dari-kidame,12/10/21,4.5,7,187.5,
ethiopia-dari-kidame,12/10/21,5,7,190,
ethiopia-dari-kidame,12/10/21,5.5,5,195,
ethiopia-dari-kidame,12/10/21,6,5,200,
ethiopia-dari-kidame,12/10/21,6.5,5,200,brown
ethiopia-dari-kidame,12/10/21,7,5,202.5,FC
ethiopia-dari-kidame,12/10/21,7.5,5,202.5,
ethiopia-dari-kidame,12/10/21,8,5,205,
ethiopia-dari-kidame,12/10/21,8.5,5,207.5,
