name,date,time,heat,temp,notes
ethiopia-guji-hambela-dabaye,7/15/22,0,10,240,
ethiopia-guji-hambela-dabaye,7/15/22,0.5,10,200,
ethiopia-guji-hambela-dabaye,7/15/22,1,10,190,
ethiopia-guji-hambela-dabaye,7/15/22,1.5,9,187.5,
ethiopia-guji-hambela-dabaye,7/15/22,2,8,190,
ethiopia-guji-hambela-dabaye,7/15/22,2.5,8,192.5,yellow
ethiopia-guji-hambela-dabaye,7/15/22,3,7,197.5,
ethiopia-guji-hambela-dabaye,7/15/22,3.5,6,200,
ethiopia-guji-hambela-dabaye,7/15/22,4,6,202.5,
ethiopia-guji-hambela-dabaye,7/15/22,4.5,6,207.5,
ethiopia-guji-hambela-dabaye,7/15/22,5,6,210,
ethiopia-guji-hambela-dabaye,7/15/22,5.5,5,215,brown
ethiopia-guji-hambela-dabaye,7/15/22,6,5,217.5,
ethiopia-guji-hambela-dabaye,7/15/22,6.5,5,218.5,
ethiopia-guji-hambela-dabaye,7/15/22,7,5,220,
ethiopia-guji-hambela-dabaye,7/15/22,7.5,5,221,FC
ethiopia-guji-hambela-dabaye,7/15/22,8,4,225,
ethiopia-guji-hambela-dabaye,7/15/22,8.5,4,225,
