name,date,time,heat,temp,notes
yuni-xam-tai-washed,8/1/21,0,10,220,
yuni-xam-tai-washed,8/1/21,0.5,10,170,
yuni-xam-tai-washed,8/1/21,1,10,155,
yuni-xam-tai-washed,8/1/21,1.5,10,155,
yuni-xam-tai-washed,8/1/21,2,10,160,
yuni-xam-tai-washed,8/1/21,2.5,9,165,
yuni-xam-tai-washed,8/1/21,3,9,170,steam
yuni-xam-tai-washed,8/1/21,3.5,9,175,yellow
yuni-xam-tai-washed,8/1/21,4,9,180,
yuni-xam-tai-washed,8/1/21,4.5,8,192.5,
yuni-xam-tai-washed,8/1/21,5,8,197.5,
yuni-xam-tai-washed,8/1/21,5.5,7,200,
yuni-xam-tai-washed,8/1/21,6,7,205,brown
yuni-xam-tai-washed,8/1/21,6.5,7,210,FC
yuni-xam-tai-washed,8/1/21,7,7,215,
yuni-xam-tai-washed,8/1/21,7.5,7,220,
yuni-xam-tai-washed,8/1/21,8,7,,
yuni-xam-tai-washed,8/1/21,8.5,7,,
,,,,,
