name,date,time,heat,temp,notes
yuni-na-aw,7/30/21,0,10,210,
yuni-na-aw,7/30/21,0.5,10,170,
yuni-na-aw,7/30/21,1,10,150,
yuni-na-aw,7/30/21,1.5,10,150,
yuni-na-aw,7/30/21,2,10,150,
yuni-na-aw,7/30/21,2.5,10,160,
yuni-na-aw,7/30/21,3,10,162,steam
yuni-na-aw,7/30/21,3.5,9,170,yellowing
yuni-na-aw,7/30/21,4,9,175,
yuni-na-aw,7/30/21,4.5,9,180,
yuni-na-aw,7/30/21,5,9,190,
yuni-na-aw,7/30/21,5.5,8,195,
yuni-na-aw,7/30/21,6,8,200,brown
yuni-na-aw,7/30/21,6.5,8,210,
yuni-na-aw,7/30/21,7,8,215,FC
yuni-na-aw,7/30/21,7.5,7,220,
