name,date,time,heat,temp,notes,unit
ethiopia-nensebo-refisa,7/19/23,0,11,375,,F
ethiopia-nensebo-refisa,7/19/23,0.5,11,285,,F
ethiopia-nensebo-refisa,7/19/23,1,11,250,,F
ethiopia-nensebo-refisa,7/19/23,1.5,11,250,,F
ethiopia-nensebo-refisa,7/19/23,2,11,250,,F
ethiopia-nensebo-refisa,7/19/23,2.5,10,275,,F
ethiopia-nensebo-refisa,7/19/23,3,10,280,steam,F
ethiopia-nensebo-refisa,7/19/23,3.5,9,300,yellow,F
ethiopia-nensebo-refisa,7/19/23,4,9,310,brown,F
ethiopia-nensebo-refisa,7/19/23,4.5,8,320,,F
ethiopia-nensebo-refisa,7/19/23,5,8,325,,F
ethiopia-nensebo-refisa,7/19/23,5.5,8,340,FC,F
ethiopia-nensebo-refisa,7/19/23,6,7,350,,F
ethiopia-nensebo-refisa,7/19/23,6.5,7,350,,F
