name,date,time,heat,temp,notes
yuni-xam-tai-natural,1/18/21,0,9,100,
yuni-xam-tai-natural,1/18/21,0.5,9,90,
yuni-xam-tai-natural,1/18/21,1,9,90,
yuni-xam-tai-natural,1/18/21,1.5,9,100,
yuni-xam-tai-natural,1/18/21,2,9,105,
yuni-xam-tai-natural,1/18/21,2.5,9,110,
yuni-xam-tai-natural,1/18/21,3,9,120,
yuni-xam-tai-natural,1/18/21,3.5,9,130,
yuni-xam-tai-natural,1/18/21,4,9,130,
yuni-xam-tai-natural,1/18/21,4.5,9,140,
yuni-xam-tai-natural,1/18/21,5,9,140,steam
yuni-xam-tai-natural,1/18/21,5.5,9,145,
yuni-xam-tai-natural,1/18/21,6,9,150,
yuni-xam-tai-natural,1/18/21,6.5,9,150,
yuni-xam-tai-natural,1/18/21,7,9,155,
yuni-xam-tai-natural,1/18/21,7.5,9,160,
yuni-xam-tai-natural,1/18/21,8,9,160,yellow
yuni-xam-tai-natural,1/18/21,8.5,9,165,
yuni-xam-tai-natural,1/18/21,9,9,170,
yuni-xam-tai-natural,1/18/21,9.5,9,170,
yuni-xam-tai-natural,1/18/21,10,9,170,
yuni-xam-tai-natural,1/18/21,10.5,9,175,smoke
yuni-xam-tai-natural,1/18/21,11,6,180,
yuni-xam-tai-natural,1/18/21,12,6,180,browning
yuni-xam-tai-natural,1/18/21,13,6,180,
yuni-xam-tai-natural,1/18/21,14,6,180,
yuni-xam-tai-natural,1/18/21,15,6,185,
yuni-xam-tai-natural,1/18/21,16,6,185,
yuni-xam-tai-natural,1/18/21,17,6,185,
yuni-xam-tai-natural,1/18/21,18,6,190,done- a bit uneven
