name,date,time,heat,temp,notes
ethiopia-guji-hambela-dabaye,10/15/22,0,10,240,
ethiopia-guji-hambela-dabaye,10/15/22,0.5,10,200,
ethiopia-guji-hambela-dabaye,10/15/22,1,10,195,
ethiopia-guji-hambela-dabaye,10/15/22,1.5,10,195,
ethiopia-guji-hambela-dabaye,10/15/22,2,10,195,
ethiopia-guji-hambela-dabaye,10/15/22,2.5,8,200,yellow
ethiopia-guji-hambela-dabaye,10/15/22,3,8,200,
ethiopia-guji-hambela-dabaye,10/15/22,3.5,7,207.5,
ethiopia-guji-hambela-dabaye,10/15/22,4,6,210,
ethiopia-guji-hambela-dabaye,10/15/22,4.5,6,212.5,
ethiopia-guji-hambela-dabaye,10/15/22,5,5,215,
ethiopia-guji-hambela-dabaye,10/15/22,5.5,5,217.5,brown
ethiopia-guji-hambela-dabaye,10/15/22,6,4,220,
ethiopia-guji-hambela-dabaye,10/15/22,6.5,4,220,
ethiopia-guji-hambela-dabaye,10/15/22,7,5,221,
ethiopia-guji-hambela-dabaye,10/15/22,7.5,5,221,
ethiopia-guji-hambela-dabaye,10/15/22,8,5,225,FC
ethiopia-guji-hambela-dabaye,10/15/22,8.5,5,225,
ethiopia-guji-hambela-dabaye,10/15/22,9,4,227.5,
ethiopia-guji-hambela-dabaye,10/15/22,9.5,4,227.5,
,,,,,
