name,date,time,heat,temp,notes
papua-new-guinea-kimel-aa,12/3/21,0,10,210,
papua-new-guinea-kimel-aa,12/3/21,0.5,10,170,
papua-new-guinea-kimel-aa,12/3/21,1,10,165,
papua-new-guinea-kimel-aa,12/3/21,1.5,10,165,
papua-new-guinea-kimel-aa,12/3/21,2,9,170,
papua-new-guinea-kimel-aa,12/3/21,2.5,8,177.5,steam
papua-new-guinea-kimel-aa,12/3/21,3,8,180,
papua-new-guinea-kimel-aa,12/3/21,3.5,7,187.5,
papua-new-guinea-kimel-aa,12/3/21,4,7,190,
papua-new-guinea-kimel-aa,12/3/21,4.5,7,195,brown
papua-new-guinea-kimel-aa,12/3/21,5,6,200,
papua-new-guinea-kimel-aa,12/3/21,5.5,6,202.5,
papua-new-guinea-kimel-aa,12/3/21,6,6,205,FC
papua-new-guinea-kimel-aa,12/3/21,6.5,5,207.5,
papua-new-guinea-kimel-aa,12/3/21,7,5,210,
papua-new-guinea-kimel-aa,12/3/21,7.5,5,210,
papua-new-guinea-kimel-aa,12/3/21,8,5,210,
papua-new-guinea-kimel-aa,12/3/21,8.5,5,210,
