name,date,time,heat,temp,notes,unit
ethiopia-hambela-dabaye,2/7/22,0,10,200,,C
ethiopia-hambela-dabaye,2/7/22,0.5,10,170,,C
ethiopia-hambela-dabaye,2/7/22,1,10,160,,C
ethiopia-hambela-dabaye,2/7/22,1.5,10,155,,C
ethiopia-hambela-dabaye,2/7/22,2,9,160,,C
ethiopia-hambela-dabaye,2/7/22,2.5,8,167.5,steam,C
ethiopia-hambela-dabaye,2/7/22,3,8,170,yellow,C
ethiopia-hambela-dabaye,2/7/22,3.5,8,175,,C
ethiopia-hambela-dabaye,2/7/22,4,7,180,,C
ethiopia-hambela-dabaye,2/7/22,4.5,7,185,,C
ethiopia-hambela-dabaye,2/7/22,5,6,190,,C
ethiopia-hambela-dabaye,2/7/22,5.5,6,195,,C
ethiopia-hambela-dabaye,2/7/22,6,6,200,,C
ethiopia-hambela-dabaye,2/7/22,6.5,6,202.5,,C
ethiopia-hambela-dabaye,2/7/22,7,6,205,,C
ethiopia-hambela-dabaye,2/7/22,7.5,6,207.5,FC,C
ethiopia-hambela-dabaye,2/7/22,8,5,210,,C
ethiopia-hambela-dabaye,2/7/22,8.5,5,212.5,,C
,,,,,,
,,,,,,
,,,,,,
,,,,,,
