name,date,time,heat,temp,notes
colombia-libardo-gomez,4/30/22,0,10,220,
colombia-libardo-gomez,4/30/22,0.5,10,185,
colombia-libardo-gomez,4/30/22,1,10,175,
colombia-libardo-gomez,4/30/22,1.5,10,175,
colombia-libardo-gomez,4/30/22,2,9,180,
colombia-libardo-gomez,4/30/22,2.5,9,180,
colombia-libardo-gomez,4/30/22,3,8,190,steam
colombia-libardo-gomez,4/30/22,3.5,8,195,yellow
colombia-libardo-gomez,4/30/22,4,7,200,
colombia-libardo-gomez,4/30/22,4.5,7,205,
colombia-libardo-gomez,4/30/22,5,6,210,brown
colombia-libardo-gomez,4/30/22,5.5,6,212.5,
colombia-libardo-gomez,4/30/22,6,6,215,first crack
colombia-libardo-gomez,4/30/22,6.5,5,220,
colombia-libardo-gomez,4/30/22,7,5,220,
