name,date,time,heat,temp,notes
rwanda-karongi-gitesi,12/14/21,0,10,200,
rwanda-karongi-gitesi,12/14/21,0.5,10,165,
rwanda-karongi-gitesi,12/14/21,1,10,157.5,
rwanda-karongi-gitesi,12/14/21,1.5,9,160,
rwanda-karongi-gitesi,12/14/21,2,9,162.5,
rwanda-karongi-gitesi,12/14/21,2.5,8,170,
rwanda-karongi-gitesi,12/14/21,3,8,177.5,steam
rwanda-karongi-gitesi,12/14/21,3.5,7,182.5,yellow
rwanda-karongi-gitesi,12/14/21,4,7,190,
rwanda-karongi-gitesi,12/14/21,4.5,6,195,
rwanda-karongi-gitesi,12/14/21,5,6,197.5,brown
rwanda-karongi-gitesi,12/14/21,5.5,6,200,
rwanda-karongi-gitesi,12/14/21,6,6,202.5,
rwanda-karongi-gitesi,12/14/21,6.5,6,205,FC
rwanda-karongi-gitesi,12/14/21,7,6,207.5,
rwanda-karongi-gitesi,12/14/21,7.5,6,210,
,,,,,
,,,,,
