name,date,time,heat,temp,notes
papua-new-guinea-baroida-estate,3/3/21,0,10,210,
papua-new-guinea-baroida-estate,3/3/21,0.5,10,195,
papua-new-guinea-baroida-estate,3/3/21,1,9,190,
papua-new-guinea-baroida-estate,3/3/21,1.5,9,192,
papua-new-guinea-baroida-estate,3/3/21,2,9,195,steam
papua-new-guinea-baroida-estate,3/3/21,2.5,9,200,
papua-new-guinea-baroida-estate,3/3/21,3,9,205,
papua-new-guinea-baroida-estate,3/3/21,3.5,6,210,
papua-new-guinea-baroida-estate,3/3/21,4,6,215,bread
papua-new-guinea-baroida-estate,3/3/21,4.5,6,210,
papua-new-guinea-baroida-estate,3/3/21,5,5,215,FC
papua-new-guinea-baroida-estate,3/3/21,5.5,5,215,
papua-new-guinea-baroida-estate,3/3/21,6,5,210,
,,,,,
,,,,,
,,,,,
