name,date,time,heat,temp,notes
ethiopia-hambela-dabaye,12/18/21,0,10,210,
ethiopia-hambela-dabaye,12/18/21,0.5,10,190,
ethiopia-hambela-dabaye,12/18/21,1,10,170,
ethiopia-hambela-dabaye,12/18/21,1.5,9,170,
ethiopia-hambela-dabaye,12/18/21,2,8,175,
ethiopia-hambela-dabaye,12/18/21,2.5,8,177.5,
ethiopia-hambela-dabaye,12/18/21,3,8,180,yellow
ethiopia-hambela-dabaye,12/18/21,3.5,8,182.5,
ethiopia-hambela-dabaye,12/18/21,4,7,187.5,
ethiopia-hambela-dabaye,12/18/21,4.5,7,190,
ethiopia-hambela-dabaye,12/18/21,5,6,195,
ethiopia-hambela-dabaye,12/18/21,5.5,6,197.5,brown
ethiopia-hambela-dabaye,12/18/21,6,6,200,
ethiopia-hambela-dabaye,12/18/21,6.5,6,202,
ethiopia-hambela-dabaye,12/18/21,7,6,205,
ethiopia-hambela-dabaye,12/18/21,7.5,5,207.5,FC
ethiopia-hambela-dabaye,12/18/21,8,5,210,
ethiopia-hambela-dabaye,12/18/21,8.5,5,212.5,
