name,date,time,heat,temp,notes
kenya-nyeri-gachatha-ab,2/10/21,0,10,220,
kenya-nyeri-gachatha-ab,2/10/21,0.5,10,180,
kenya-nyeri-gachatha-ab,2/10/21,1,10,160,
kenya-nyeri-gachatha-ab,2/10/21,1.5,10,160,
kenya-nyeri-gachatha-ab,2/10/21,2,10,160,
kenya-nyeri-gachatha-ab,2/10/21,2.5,10,165,steam
kenya-nyeri-gachatha-ab,2/10/21,3,10,170,
kenya-nyeri-gachatha-ab,2/10/21,3.5,10,180,yellowing
kenya-nyeri-gachatha-ab,2/10/21,4,10,185,
kenya-nyeri-gachatha-ab,2/10/21,4.5,10,195,
kenya-nyeri-gachatha-ab,2/10/21,5,8,200,brown
kenya-nyeri-gachatha-ab,2/10/21,5.5,8,205,
kenya-nyeri-gachatha-ab,2/10/21,6,8,205,
kenya-nyeri-gachatha-ab,2/10/21,6.5,5,210,FC
kenya-nyeri-gachatha-ab,2/10/21,7,5,205,
kenya-nyeri-gachatha-ab,2/10/21,7.5,5,200,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
