name,date,time,heat,temp,notes
rwanda-karongi-gitesi,3/15/22,0,10,230,
rwanda-karongi-gitesi,3/15/22,0.5,10,180,
rwanda-karongi-gitesi,3/15/22,1,10,165,
rwanda-karongi-gitesi,3/15/22,1.5,10,162.5,
rwanda-karongi-gitesi,3/15/22,2,9,165,
rwanda-karongi-gitesi,3/15/22,2.5,8,175,
rwanda-karongi-gitesi,3/15/22,3,8,180,steam
rwanda-karongi-gitesi,3/15/22,3.5,7,185,
rwanda-karongi-gitesi,3/15/22,4,7,190,
rwanda-karongi-gitesi,3/15/22,4.5,7,195,brown
rwanda-karongi-gitesi,3/15/22,5,7,200,
rwanda-karongi-gitesi,3/15/22,5.5,6,205,
rwanda-karongi-gitesi,3/15/22,6,6,210,first crack
rwanda-karongi-gitesi,3/15/22,6.5,6,210,
rwanda-karongi-gitesi,3/15/22,7,6,215,
,,,,,
,,,,,
,,,,,
