name,date,time,heat,temp,notes,unit
ethiopia-guji-hambela-dabaye,11/1/22,0,10,250,,C
ethiopia-guji-hambela-dabaye,11/1/22,0.5,10,210,,C
ethiopia-guji-hambela-dabaye,11/1/22,1,10,200,,C
ethiopia-guji-hambela-dabaye,11/1/22,1.5,10,195,,C
ethiopia-guji-hambela-dabaye,11/1/22,2,9,200,,C
ethiopia-guji-hambela-dabaye,11/1/22,2.5,9,202.5,steam,C
ethiopia-guji-hambela-dabaye,11/1/22,3,8,210,yellow,C
ethiopia-guji-hambela-dabaye,11/1/22,3.5,7,215,,C
ethiopia-guji-hambela-dabaye,11/1/22,4,7,217.5,,C
ethiopia-guji-hambela-dabaye,11/1/22,4.5,7,220,,C
ethiopia-guji-hambela-dabaye,11/1/22,5,6,225,,C
ethiopia-guji-hambela-dabaye,11/1/22,5.5,6,230,brown,C
ethiopia-guji-hambela-dabaye,11/1/22,6,6,230,FC,C
ethiopia-guji-hambela-dabaye,11/1/22,6.5,6,232.5,,C
ethiopia-guji-hambela-dabaye,11/1/22,7,6,235,,C
ethiopia-guji-hambela-dabaye,11/1/22,7.5,6,235,,C
