name,date,time,heat,temp,notes
yuni-na-aw,3/26/21,0,10,200,
yuni-na-aw,3/26/21,0.5,10,160,
yuni-na-aw,3/26/21,1,10,150,
yuni-na-aw,3/26/21,1.5,9,150,
yuni-na-aw,3/26/21,2,9,150,
yuni-na-aw,3/26/21,2.5,9,157,
yuni-na-aw,3/26/21,3,9,160,
yuni-na-aw,3/26/21,3.5,9,165,
yuni-na-aw,3/26/21,4,8,170,steam
yuni-na-aw,3/26/21,4.5,8,175,
yuni-na-aw,3/26/21,5,7,180,yellow
yuni-na-aw,3/26/21,5.5,7,185,
yuni-na-aw,3/26/21,6,6,190,
yuni-na-aw,3/26/21,6.5,6,195,bread
yuni-na-aw,3/26/21,7,5,200,smoke
yuni-na-aw,3/26/21,7.5,5,200,
yuni-na-aw,3/26/21,8,5,205,FC
yuni-na-aw,3/26/21,8.5,5,210,
yuni-na-aw,3/26/21,9,3,215,
yuni-na-aw,3/26/21,9.5,3,210,
