name,date,time,heat,temp,notes,unit
yuni-xam-tai-natural,2/27/21,0,10,200,,C
yuni-xam-tai-natural,2/27/21,0.5,10,150,,C
yuni-xam-tai-natural,2/27/21,1,10,140,,C
yuni-xam-tai-natural,2/27/21,1.5,10,140,,C
yuni-xam-tai-natural,2/27/21,2,10,150,,C
yuni-xam-tai-natural,2/27/21,2.5,10,155,steam,C
yuni-xam-tai-natural,2/27/21,3,10,160,,C
yuni-xam-tai-natural,2/27/21,3.5,10,170,,C
yuni-xam-tai-natural,2/27/21,4,10,180,yellow,C
yuni-xam-tai-natural,2/27/21,4.5,10,185,,C
yuni-xam-tai-natural,2/27/21,5,10,190,,C
yuni-xam-tai-natural,2/27/21,5.5,9,200,bread,C
yuni-xam-tai-natural,2/27/21,6,8,205,,C
yuni-xam-tai-natural,2/27/21,6.5,8,210,,C
yuni-xam-tai-natural,2/27/21,7,4,220,FC,C
yuni-xam-tai-natural,2/27/21,7.5,4,220,,C
yuni-xam-tai-natural,2/27/21,8,4,220,,C
