name,date,time,heat,temp,notes
yuni-xam-tai-washed,2/27/21,0,10,150,
yuni-xam-tai-washed,2/27/21,0.5,10,135,
yuni-xam-tai-washed,2/27/21,1,10,140,
yuni-xam-tai-washed,2/27/21,1.5,10,140,
yuni-xam-tai-washed,2/27/21,2,10,145,
yuni-xam-tai-washed,2/27/21,2.5,10,155,steam
yuni-xam-tai-washed,2/27/21,3,10,160,
yuni-xam-tai-washed,2/27/21,3.5,10,170,
yuni-xam-tai-washed,2/27/21,4,10,180,yellow
yuni-xam-tai-washed,2/27/21,4.5,10,190,
yuni-xam-tai-washed,2/27/21,5,8,195,
yuni-xam-tai-washed,2/27/21,5.5,8,200,bread
yuni-xam-tai-washed,2/27/21,6,8,205,
yuni-xam-tai-washed,2/27/21,6.5,3,210,FC
yuni-xam-tai-washed,2/27/21,7,3,210,
yuni-xam-tai-washed,2/27/21,7.5,3,210,
,,,,,
