name,date,time,heat,temp,notes
yuni-xam-tai-natural,10/20/21,0,10,170,
yuni-xam-tai-natural,10/20/21,0.5,10,140,
yuni-xam-tai-natural,10/20/21,1,10,140,
yuni-xam-tai-natural,10/20/21,1.5,10,140,
yuni-xam-tai-natural,10/20/21,2,9,150,
yuni-xam-tai-natural,10/20/21,2.5,9,155,
yuni-xam-tai-natural,10/20/21,3,9,160,steam
yuni-xam-tai-natural,10/20/21,3.5,9,165,
yuni-xam-tai-natural,10/20/21,4,9,170,pale
yuni-xam-tai-natural,10/20/21,4.5,8,180,
yuni-xam-tai-natural,10/20/21,5,8,182.5,
yuni-xam-tai-natural,10/20/21,5.5,8,187.5,
yuni-xam-tai-natural,10/20/21,6,8,190,brown
yuni-xam-tai-natural,10/20/21,6.5,7,200,
yuni-xam-tai-natural,10/20/21,7,7,202.5,smoke
yuni-xam-tai-natural,10/20/21,7.5,7,207.5,
yuni-xam-tai-natural,10/20/21,8,5,210,FC
,,,,,
