name,date,time,heat,temp,notes
yuni-na-aw,2/21/21,0,10,170,
yuni-na-aw,2/21/21,0.5,10,,
yuni-na-aw,2/21/21,1,10,130,
yuni-na-aw,2/21/21,1.5,10,140,
yuni-na-aw,2/21/21,2,10,145,
yuni-na-aw,2/21/21,2.5,10,150,
yuni-na-aw,2/21/21,3,10,155,steam
yuni-na-aw,2/21/21,3.5,9,160,
yuni-na-aw,2/21/21,4,9,170,yellow
yuni-na-aw,2/21/21,4.5,9,175,
yuni-na-aw,2/21/21,5,9,180,
yuni-na-aw,2/21/21,5.5,8,185,
yuni-na-aw,2/21/21,6,8,190,bread
yuni-na-aw,2/21/21,6.5,8,195,
yuni-na-aw,2/21/21,7,8,197,
yuni-na-aw,2/21/21,7.5,8,200,
yuni-na-aw,2/21/21,8,8,200,
yuni-na-aw,2/21/21,8.5,6,210,FC
yuni-na-aw,2/21/21,9,6,210,
