name,date,time,heat,temp,notes
ethiopia-dari-kidame,1/7/22,0,10,215,
ethiopia-dari-kidame,1/7/22,0.5,10,180,
ethiopia-dari-kidame,1/7/22,1,10,165,
ethiopia-dari-kidame,1/7/22,1.5,10,160,
ethiopia-dari-kidame,1/7/22,2,9,165,
ethiopia-dari-kidame,1/7/22,2.5,8,170,
ethiopia-dari-kidame,1/7/22,3,8,175,yellow
ethiopia-dari-kidame,1/7/22,3.5,7,180,
ethiopia-dari-kidame,1/7/22,4,7,182.5,
ethiopia-dari-kidame,1/7/22,4.5,7,190,
ethiopia-dari-kidame,1/7/22,5,7,195,
ethiopia-dari-kidame,1/7/22,5.5,6,200,brown
ethiopia-dari-kidame,1/7/22,6,6,200,
ethiopia-dari-kidame,1/7/22,6.5,6,205,
ethiopia-dari-kidame,1/7/22,7,5,210,FC
ethiopia-dari-kidame,1/7/22,7.5,5,210,
ethiopia-dari-kidame,1/7/22,8,5,212.5,
ethiopia-dari-kidame,1/7/22,8.5,5,215,
ethiopia-dari-kidame,1/7/22,9,5,215,
,,,,,
,,,,,
