name,date,time,heat,temp,notes
yuni-xam-tai-washed,7/18/21,0,10,230,
yuni-xam-tai-washed,7/18/21,0.5,11,170,
yuni-xam-tai-washed,7/18/21,1,11,160,
yuni-xam-tai-washed,7/18/21,1.5,10,160,
yuni-xam-tai-washed,7/18/21,2,10,165,steam
yuni-xam-tai-washed,7/18/21,2.5,9,170,
yuni-xam-tai-washed,7/18/21,3,9,175,pale/yellowing
yuni-xam-tai-washed,7/18/21,3.5,8,180,
yuni-xam-tai-washed,7/18/21,4,8,185,
yuni-xam-tai-washed,7/18/21,4.5,8,190,bread
yuni-xam-tai-washed,7/18/21,5,7,200,
yuni-xam-tai-washed,7/18/21,5.5,7,205,smoke
yuni-xam-tai-washed,7/18/21,6,6,210,FC
yuni-xam-tai-washed,7/18/21,6.5,6,210,
yuni-xam-tai-washed,7/18/21,7,6,215,
,,,,,
,,,,,
,,,,,
,,,,,
