name,date,time,heat,temp,notes
yuni-xam-tai-natural,10/8/21,0,10,160,
yuni-xam-tai-natural,10/8/21,0.5,10,135,
yuni-xam-tai-natural,10/8/21,1,10,130,
yuni-xam-tai-natural,10/8/21,1.5,10,135,
yuni-xam-tai-natural,10/8/21,2,10,140,
yuni-xam-tai-natural,10/8/21,2.5,10,150,
yuni-xam-tai-natural,10/8/21,3,10,160,steam
yuni-xam-tai-natural,10/8/21,3.5,10,165,pale
yuni-xam-tai-natural,10/8/21,4,9,170,
yuni-xam-tai-natural,10/8/21,4.5,9,175,
yuni-xam-tai-natural,10/8/21,5,8,180,
yuni-xam-tai-natural,10/8/21,5.5,8,185,
yuni-xam-tai-natural,10/8/21,6,8,190,bread
yuni-xam-tai-natural,10/8/21,6.5,7,200,brown
yuni-xam-tai-natural,10/8/21,7,7,202.5,
yuni-xam-tai-natural,10/8/21,7.5,7,205,FC
yuni-xam-tai-natural,10/8/21,8,1,210,
yuni-xam-tai-natural,10/8/21,9,1,220,
