name,date,time,heat,temp,notes,unit
yuni-na-aw,11/21/21,0,10,210,,C
yuni-na-aw,11/21/21,0.5,10,170,,C
yuni-na-aw,11/21/21,1,10,160,,C
yuni-na-aw,11/21/21,1.5,9,160,,C
yuni-na-aw,11/21/21,2,9,162.5,,C
yuni-na-aw,11/21/21,2.5,8,167.5,,C
yuni-na-aw,11/21/21,3,8,170,steam,C
yuni-na-aw,11/21/21,3.5,8,175,yellow,C
yuni-na-aw,11/21/21,4,7,180,,C
yuni-na-aw,11/21/21,4.5,7,185,,C
yuni-na-aw,11/21/21,5,6,190,,C
yuni-na-aw,11/21/21,5.5,6,195,,C
yuni-na-aw,11/21/21,6,6,197.5,brown,C
yuni-na-aw,11/21/21,6.5,6,200,,C
yuni-na-aw,11/21/21,7,6,202.5,,C
yuni-na-aw,11/21/21,7.5,4,210,FC,C
yuni-na-aw,11/21/21,8,4,212.5,,C
