name,date,time,heat,temp,notes,unit
sulawesi-gunung-karua-farm,3/28/21,0,10,240,,C
sulawesi-gunung-karua-farm,3/28/21,0.5,10,210,,C
sulawesi-gunung-karua-farm,3/28/21,1,10,190,,C
sulawesi-gunung-karua-farm,3/28/21,1.5,10,185,,C
sulawesi-gunung-karua-farm,3/28/21,2,9,180,steam,C
sulawesi-gunung-karua-farm,3/28/21,2.5,9,190,,C
sulawesi-gunung-karua-farm,3/28/21,3,7,195,,C
sulawesi-gunung-karua-farm,3/28/21,3.5,7,200,,C
sulawesi-gunung-karua-farm,3/28/21,4,7,200,browning,C
sulawesi-gunung-karua-farm,3/28/21,5,5,210,,C
sulawesi-gunung-karua-farm,3/28/21,5.5,5,210,darkening,C
sulawesi-gunung-karua-farm,3/28/21,6,5,210,FC,C
sulawesi-gunung-karua-farm,3/28/21,6.5,5,210,,C
sulawesi-gunung-karua-farm,3/28/21,7,3,210,,C
,,,,,,
,,,,,,
,,,,,,
