name,date,time,heat,temp,notes,unit
yuni-na-aw,7/31/21,0,10,200,,C
yuni-na-aw,7/31/21,0.5,10,155,,C
yuni-na-aw,7/31/21,1,10,147.5,,C
yuni-na-aw,7/31/21,1.5,10,150,,C
yuni-na-aw,7/31/21,2,10,150,,C
yuni-na-aw,7/31/21,2.5,10,155,,C
yuni-na-aw,7/31/21,3,9,160,steam,C
yuni-na-aw,7/31/21,3.5,9,165,yellow,C
yuni-na-aw,7/31/21,4,8,170,,C
yuni-na-aw,7/31/21,4.5,8,175,,C
yuni-na-aw,7/31/21,5,8,180,,C
yuni-na-aw,7/31/21,5.5,8,185,,C
yuni-na-aw,7/31/21,6,7,190,,C
yuni-na-aw,7/31/21,6.5,7,195,bread,C
yuni-na-aw,7/31/21,7,7,200,,C
yuni-na-aw,7/31/21,7.5,7,205,,C
yuni-na-aw,7/31/21,8,7,210,FC,C
yuni-na-aw,7/31/21,8.5,5,215,,C
yuni-na-aw,7/31/21,8,5,220,,C
