name,date,time,heat,temp,notes
ethiopia-dari-kidame,3/22/22,0,10,210,
ethiopia-dari-kidame,3/22/22,0.5,10,165,
ethiopia-dari-kidame,3/22/22,1,10,157.5,
ethiopia-dari-kidame,3/22/22,1.5,10,157.5,
ethiopia-dari-kidame,3/22/22,2,9,162.5,
ethiopia-dari-kidame,3/22/22,2.5,8,170,steam
ethiopia-dari-kidame,3/22/22,3,8,172.5,yellow
ethiopia-dari-kidame,3/22/22,3.5,8,180,
ethiopia-dari-kidame,3/22/22,4,7,185,
ethiopia-dari-kidame,3/22/22,4.5,7,190,
ethiopia-dari-kidame,3/22/22,5,6,195,brown
ethiopia-dari-kidame,3/22/22,5.5,6,197.5,
ethiopia-dari-kidame,3/22/22,6,6,200,
ethiopia-dari-kidame,3/22/22,6.5,5,205,first crack
ethiopia-dari-kidame,3/22/22,7,5,207.5,
ethiopia-dari-kidame,3/22/22,7.5,5,210,
ethiopia-dari-kidame,3/22/22,8,5,210,
ethiopia-dari-kidame,3/22/22,8.5,5,215,
ethiopia-dari-kidame,3/22/22,9,5,215,
ethiopia-dari-kidame,3/22/22,9.5,5,217.5,
,,,,,
