name,date,time,heat,temp,notes
yuni-xam-tai-washed,3/6/21,0,10,210,
yuni-xam-tai-washed,3/6/21,0.5,10,150,
yuni-xam-tai-washed,3/6/21,1,10,140,
yuni-xam-tai-washed,3/6/21,1.5,10,140,
yuni-xam-tai-washed,3/6/21,2,10,145,
yuni-xam-tai-washed,3/6/21,2.5,10,155,
yuni-xam-tai-washed,3/6/21,3,9,160,steam
yuni-xam-tai-washed,3/6/21,3.5,9,170,
yuni-xam-tai-washed,3/6/21,4,9,175,
yuni-xam-tai-washed,3/6/21,4.5,9,180,
yuni-xam-tai-washed,3/6/21,5,7,190,
yuni-xam-tai-washed,3/6/21,5.5,7,190,
yuni-xam-tai-washed,3/6/21,6,7,195,
yuni-xam-tai-washed,3/6/21,6.5,7,200,
yuni-xam-tai-washed,3/6/21,7,5,205,brown
yuni-xam-tai-washed,3/6/21,7.5,5,210,FC
yuni-xam-tai-washed,3/6/21,8,5,215,
yuni-xam-tai-washed,3/6/21,9,5,212,
