name,date,time,heat,temp,notes
rwanda-karongi-gitesi,1/31/22,0,10,200,
rwanda-karongi-gitesi,1/31/22,0.5,10,170,
rwanda-karongi-gitesi,1/31/22,1,10,165,
rwanda-karongi-gitesi,1/31/22,1.5,9,167.5,
rwanda-karongi-gitesi,1/31/22,2,9,170,
rwanda-karongi-gitesi,1/31/22,2.5,8,180,steam
rwanda-karongi-gitesi,1/31/22,3,8,182.5,yellow
rwanda-karongi-gitesi,1/31/22,3.5,7,190,
rwanda-karongi-gitesi,1/31/22,4,7,195,
rwanda-karongi-gitesi,1/31/22,4.5,6,200,brown
rwanda-karongi-gitesi,1/31/22,5,6,202.5,
rwanda-karongi-gitesi,1/31/22,5.5,6,205,FC
rwanda-karongi-gitesi,1/31/22,6,6,210,
rwanda-karongi-gitesi,1/31/22,6.5,6,210,
rwanda-karongi-gitesi,1/31/22,7,6,212.5,
,,,,,
