name,date,time,heat,temp,notes,unit
yuni-xam-tai-washed,11/14/21,0,10,190,,C
yuni-xam-tai-washed,11/14/21,0.5,10,150,,C
yuni-xam-tai-washed,11/14/21,1,10,145,,C
yuni-xam-tai-washed,11/14/21,1.5,9,150,,C
yuni-xam-tai-washed,11/14/21,2,9,152.5,,C
yuni-xam-tai-washed,11/14/21,2.5,9,160,,C
yuni-xam-tai-washed,11/14/21,3,9,165,,C
yuni-xam-tai-washed,11/14/21,3.5,8,170,yellow,C
yuni-xam-tai-washed,11/14/21,4,8,175,,C
yuni-xam-tai-washed,11/14/21,4.5,7,182.5,,C
yuni-xam-tai-washed,11/14/21,5,7,185,steam,C
yuni-xam-tai-washed,11/14/21,5.5,7,190,bread,C
yuni-xam-tai-washed,11/14/21,6,6,195,,C
yuni-xam-tai-washed,11/14/21,6.5,6,200,,C
yuni-xam-tai-washed,11/14/21,7,6,202.5,,C
yuni-xam-tai-washed,11/14/21,7.5,6,205,FC,C
yuni-xam-tai-washed,11/14/21,8,4,210,,C
yuni-xam-tai-washed,11/14/21,8.5,4,215,,C
