name,date,time,heat,temp,notes,unit
papua-new-guinea-baroida-estate,4/10/22,0,10,240,,C
papua-new-guinea-baroida-estate,4/10/22,0.5,10,180,,C
papua-new-guinea-baroida-estate,4/10/22,1,10,165,,C
papua-new-guinea-baroida-estate,4/10/22,1.5,10,160,,C
papua-new-guinea-baroida-estate,4/10/22,2,9,165,,C
papua-new-guinea-baroida-estate,4/10/22,2.5,9,170,,C
papua-new-guinea-baroida-estate,4/10/22,3,8,175,steam,C
papua-new-guinea-baroida-estate,4/10/22,3.5,8,180,yellow,C
papua-new-guinea-baroida-estate,4/10/22,4,7,185,,C
papua-new-guinea-baroida-estate,4/10/22,4.5,7,190,,C
papua-new-guinea-baroida-estate,4/10/22,5,6,195,,C
papua-new-guinea-baroida-estate,4/10/22,5.5,6,200,brown,C
papua-new-guinea-baroida-estate,4/10/22,6,6,202.5,,C
papua-new-guinea-baroida-estate,4/10/22,6.5,6,207.5,,C
papua-new-guinea-baroida-estate,4/10/22,7,6,210,first crack,C
papua-new-guinea-baroida-estate,4/10/22,7.5,6,212.5,,C
papua-new-guinea-baroida-estate,4/10/22,8,6,215,,C
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
