name,date,time,heat,temp,notes
ethiopia-hambela-dabaye,4/18/22,0,10,220,
ethiopia-hambela-dabaye,4/18/22,0.5,10,180,
ethiopia-hambela-dabaye,4/18/22,1,10,170,
ethiopia-hambela-dabaye,4/18/22,1.5,10,170,
ethiopia-hambela-dabaye,4/18/22,2,10,170,
ethiopia-hambela-dabaye,4/18/22,2.5,9,177.5,
ethiopia-hambela-dabaye,4/18/22,3,9,180,steam
ethiopia-hambela-dabaye,4/18/22,3.5,8,190,yellow
ethiopia-hambela-dabaye,4/18/22,4,8,192.5,
ethiopia-hambela-dabaye,4/18/22,4.5,7,200,
ethiopia-hambela-dabaye,4/18/22,5,7,200,
ethiopia-hambela-dabaye,4/18/22,5.5,7,2005,
ethiopia-hambela-dabaye,4/18/22,6,6,210,brown
ethiopia-hambela-dabaye,4/18/22,6.5,6,212.5,first crack
ethiopia-hambela-dabaye,4/18/22,7,6,215,
ethiopia-hambela-dabaye,4/18/22,7.5,6,220,
,,,,,
