name,date,time,heat,temp,notes
ethiopia-guji-hambela-dabaye,4/27/22,0,10,250,
ethiopia-guji-hambela-dabaye,4/27/22,0.5,10,205,
ethiopia-guji-hambela-dabaye,4/27/22,1,10,180,
ethiopia-guji-hambela-dabaye,4/27/22,1.5,10,180,
ethiopia-guji-hambela-dabaye,4/27/22,2,10,180,
ethiopia-guji-hambela-dabaye,4/27/22,2.5,8,185,
ethiopia-guji-hambela-dabaye,4/27/22,3,8,190,steam
ethiopia-guji-hambela-dabaye,4/27/22,3.5,7,195,yellow
ethiopia-guji-hambela-dabaye,4/27/22,4,7,197.5,
ethiopia-guji-hambela-dabaye,4/27/22,4.5,7,200,
ethiopia-guji-hambela-dabaye,4/27/22,5,6,210,
ethiopia-guji-hambela-dabaye,4/27/22,5.5,6,210,brown
ethiopia-guji-hambela-dabaye,4/27/22,6,6,210,first crack
ethiopia-guji-hambela-dabaye,4/27/22,6.5,6,215,
ethiopia-guji-hambela-dabaye,4/27/22,7,5,220,
,,,,,
